🕘️更新时间,#genre#
2025-09-27 20:51:31,http://t.061899.xyz/tl/dq.php?id=cctv1

📺央视频道,#genre#
CCTV-1,http://t.061899.xyz/tl/dq.php?id=cctv1
CCTV-1,http://ygbh.site/php/bfgd.php?id=488
CCTV-1,https://cc06.tv12.xyz/1.m3u8
CCTV-1,http://iptv.huuc.edu.cn/hls/cctv1hd.m3u8
CCTV-1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=2025092720004032be52b4a323461d805e8e884ee72386&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20250927200040&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.83&SecurityKey=20250927200040&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f6638f407a93cb81b5799300d7b01bcb&ddCalcu=bfc6eb62138080bf74d0070a39939c7b58b1
CCTV-2,http://t.061899.xyz/tl/dq.php?id=cctv2
CCTV-2,http://ygbh.site/php/bfgd.php?id=061
CCTV-2,https://cc06.tv12.xyz/2.m3u8
CCTV-2,http://iptv.huuc.edu.cn/hls/cctv2hd.m3u8
CCTV-2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20250927200040c6a160ac92a64b9e9dc39816bec54b0c&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20250927200040&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.83&SecurityKey=20250927200040&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ee47192bc3cef8ea91c97743c32f1f5b&ddCalcu=be5eef42171f102932cb3c437c7e9fc81e9a
CCTV-3,http://t.061899.xyz/tl/dq.php?id=cctv3
CCTV-3,http://ygbh.site/php/bfgd.php?id=062
CCTV-3,http://153.0.171.163:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,https://cc06.tv12.xyz/3.m3u8
CCTV-3,http://iptv.huuc.edu.cn/hls/cctv3hd.m3u8
CCTV-3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=2025092720004045758f48d0dd4c0f8a28b281ce937483&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20250927200040&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.83&SecurityKey=20250927200040&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=55e31252fc2c8ef499a2f3a6b22d2925&ddCalcu=5525e9e2234d102225b26fac32fc28ae9f94
CCTV-4,http://t.061899.xyz/tl/dq.php?id=cctv4
CCTV-4,http://ygbh.site/php/bfgd.php?id=063
CCTV-4,https://cc06.tv12.xyz/4.m3u8
CCTV-4,http://iptv.huuc.edu.cn/hls/cctv4hd.m3u8
CCTV-4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=202509272000415605fda7af52404dbd40deb8549599f0&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20250927200041&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.83&SecurityKey=20250927200041&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=4dbace5ffe8a63cda19db72576674a59&ddCalcu=945deab24a17c06e657f5f2e78bad6931cad
CCTV-5,http://t.061899.xyz/tl/dq.php?id=cctv5
CCTV-5,http://ygbh.site/php/bfgd.php?id=064
CCTV-5,http://153.0.171.163:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,https://cc06.tv12.xyz/5.m3u8
CCTV-5,http://iptv.huuc.edu.cn/hls/cctv5hd.m3u8
