🕘️更新时间,#genre#
2025-10-02 20:56:36,http://ygbh.site/php/bfgd.php?id=488

📺央视频道,#genre#
CCTV-1,http://ygbh.site/php/bfgd.php?id=488
CCTV-1,https://cc06.tv12.xyz/1.m3u8
CCTV-1,http://iptv.huuc.edu.cn/hls/cctv1hd.m3u8
CCTV-1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20251002200042248b78130b024c96b4ad2466c7cc2f5e&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251002200042&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.89&SecurityKey=20251002200042&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e9b5dedc53b8e255d90c7303906eb4b1&ddCalcu=1eb9e4b0b58ed06e0d9c35033b78ce0295d5
CCTV-2,http://ygbh.site/php/bfgd.php?id=061
CCTV-2,https://cc06.tv12.xyz/2.m3u8
CCTV-2,http://iptv.huuc.edu.cn/hls/cctv2hd.m3u8
CCTV-2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20251002200042878a94a5c077409d8b8f75f5e4d2412c&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251002200042&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.89&SecurityKey=20251002200042&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=9e976953a21f3ed2b4fa730b06991d84&ddCalcu=498eed90171960996503ba02317fa3fe4db2
CCTV-3,http://ygbh.site/php/bfgd.php?id=062
CCTV-3,https://cc06.tv12.xyz/3.m3u8
CCTV-3,http://iptv.huuc.edu.cn/hls/cctv3hd.m3u8
CCTV-3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=2025100220004206f6d7e0a1274b2a83bdb34603601d4a&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251002200042&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.89&SecurityKey=20251002200042&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=bb6ea25bbfe89e86e823aa2f45367f9a&ddCalcu=ab9bef607e46a032554bfb2faea8392e88e6
CCTV-4,http://ygbh.site/php/bfgd.php?id=063
CCTV-4,https://cc06.tv12.xyz/4.m3u8
CCTV-4,http://iptv.huuc.edu.cn/hls/cctv4hd.m3u8
CCTV-4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=20251002200042d256c9e8cf10494a99109c3d9e8e0ca0&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251002200042&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.89&SecurityKey=20251002200042&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=074d6c68974205552a1a7291a3861387&ddCalcu=7087e3401d16608c36a819972472a015a525
CCTV-5,http://ygbh.site/php/bfgd.php?id=064
CCTV-5,https://cc06.tv12.xyz/5.m3u8
CCTV-5,http://iptv.huuc.edu.cn/hls/cctv5hd.m3u8
CCTV-5,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=20251002200042b183876ecaab41fd9551383590fde47d&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251002200042&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.13.250.89&SecurityKey=20251002200042&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f15dc365e9a47581d6d94bd56f1dfe8f&ddCalcu=ff81ee50fd1dc013f6655ed9ba4497d568d1
CCTV-6,http://ygbh.site/php/bfgd.php?id=065
CCTV-6,https://cc06.tv12.xyz/7.m3u8
CCTV-6,http://iptv.huuc.edu.cn/hls/cctv6hd.m3u8
CCTV-6,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=202510022000438070ea89ac42447980f6b79d5d708667&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251002200043&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=106.13.250.89&SecurityKey=20251002200043&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=43fd69aee6fbaa2e072e3559de7f8832&ddCalcu=2433e8f08d4f6079eade9e565f3bea2a720e
CCTV-7,http://ygbh.site/php/bfgd.php?id=127
CCTV-7,https://cc06.tv12.xyz/8.m3u8
CCTV-7,http://iptv.huuc.edu.cn/hls/cctv7hd.m3u8
CCTV-8,http://ygbh.site/php/bfgd.php?id=066
CCTV-8,https://cc06.tv12.xyz/9.m3u8
CCTV-8,http://iptv.huuc.edu.cn/hls/cctv8hd.m3u8
CCTV-8,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=20251002200043235409f1d0244e05821f39057337fc6b&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251002200043&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=106.13.250.89&SecurityKey=20251002200043&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=1dadbeb2e0fc8676713d8c4c4dc46c57&ddCalcu=715deca06d44b0cedb42ce40cf8cd8361776
CCTV-9,http://ygbh.site/php/bfgd.php?id=128
CCTV-9,https://cc06.tv12.xyz/10.m3u8
CCTV-9,http://iptv.huuc.edu.cn/hls/cctv9hd.m3u8
