🕘️更新时间,#genre#
2025-10-11 20:52:13,http://ygbh.site/php/bfgd.php?id=488

📺央视频道,#genre#
CCTV-1,http://ygbh.site/php/bfgd.php?id=488
CCTV-1,https://cc06.tv12.xyz/1.m3u8
CCTV-1,http://iptv.huuc.edu.cn/hls/cctv1hd.m3u8
CCTV-1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=2025101120003758aca8c1e08a42748f38b8a31bc8ca4d&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251011200037&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.89&SecurityKey=20251011200037&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=003276bbd7d5afe9e4154356551c30ea&ddCalcu=a0e0e031328c70165b5b6d573d455a1f4ee9
CCTV-2,http://ygbh.site/php/bfgd.php?id=061
CCTV-2,https://cc06.tv12.xyz/2.m3u8
CCTV-2,http://iptv.huuc.edu.cn/hls/cctv2hd.m3u8
CCTV-2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=202510112000378a52a0032b214dd990d9880bdd3cab93&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251011200037&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.89&SecurityKey=20251011200037&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=adffb29149a1af7273cb4d247a39c1a7&ddCalcu=7aade1f1cf19b032a9714429da41bacf3772
CCTV-3,http://ygbh.site/php/bfgd.php?id=062
CCTV-3,https://cc06.tv12.xyz/3.m3u8
CCTV-3,http://iptv.huuc.edu.cn/hls/cctv3hd.m3u8
CCTV-3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=20251011200037954d9648573349d28b6c0d54e1228728&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251011200037&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.89&SecurityKey=20251011200037&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ff6bf7b603316a61cfab6b0d8511118e&ddCalcu=ef8fe1611b41f0175b86d003b361b6aaf6c1
CCTV-4,http://ygbh.site/php/bfgd.php?id=063
