🕘️更新时间,#genre#
2025-09-27 02:37:11,http://112.27.235.94:8000/hls/1/index.m3u8

📺央视频道,#genre#
CCTV-1,http://112.27.235.94:8000/hls/1/index.m3u8
CCTV-1,https://cc06.tv12.xyz/1.m3u8
CCTV-1,http://iptv.huuc.edu.cn/hls/cctv1hd.m3u8
CCTV-1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=202509270200272b92972c487547e1a45c34f357c9416a&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20250927020027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.88&SecurityKey=20250927020027&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=15c23b05c85c5fd75e579415ee79681c&ddCalcu=c115e8c26289307be0e55c18459c755fed57
CCTV-2,http://112.27.235.94:8000/hls/2/index.m3u8
CCTV-2,https://cc06.tv12.xyz/2.m3u8
CCTV-2,http://iptv.huuc.edu.cn/hls/cctv2hd.m3u8
CCTV-2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20250927020028e47b6e1b8db942f0873ea13bd6545b9e&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20250927020028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.88&SecurityKey=20250927020028&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=1746b219c9067d8b8f2b28e7be6d16ed&ddCalcu=d1e7e642161db062e1b97ce98026b72df88b
CCTV-3,https://cc06.tv12.xyz/3.m3u8
CCTV-3,http://iptv.huuc.edu.cn/hls/cctv3hd.m3u8
CCTV-3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=20250927020028e28f1ff316d44868b1e8cd4868e51b5a&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20250927020028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.88&SecurityKey=20250927020028&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=fa0d1b9acfea8138035461dc0b42b349&ddCalcu=9f4ae302bd42104bb90accdf1e6a48513308
CCTV-4,http://218.17.33.178:53290/tsfile/live/1004_1.m3u8?key=txiptv
CCTV-4,http://112.27.235.94:8000/hls/4/index.m3u8
CCTV-4,https://cc06.tv12.xyz/4.m3u8
CCTV-4,http://iptv.huuc.edu.cn/hls/cctv4hd.m3u8
CCTV-4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=202509270200289907e13566bb4817b6d99516f136382d&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20250927020028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.88&SecurityKey=20250927020028&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=7a056647c6cad3318774f4e36bb9d0af&ddCalcu=f7aae002d51960b6b4673ce64cfa4d737381
CCTV-5,http://218.17.33.178:53290/tsfile/live/1017_1.m3u8?key=txiptv
CCTV-5,http://112.27.235.94:8000/hls/5/index.m3u8
CCTV-5,https://cc06.tv12.xyz/5.m3u8
CCTV-5,http://iptv.huuc.edu.cn/hls/cctv5hd.m3u8
CCTV-5,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=20250927020028b1a51cfec6974c00845de89e9c2af940&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20250927020028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.13.250.88&SecurityKey=20250927020028&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=6d6b6fb919592d4c5cf521872de5d815&ddCalcu=561de862db1560efdb297189152952fdc45c
CCTV-6,http://112.27.235.94:8000/hls/7/index.m3u8
CCTV-6,https://cc06.tv12.xyz/7.m3u8
CCTV-6,http://iptv.huuc.edu.cn/hls/cctv6hd.m3u8
CCTV-6,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=202509270200285c1702ad34e34a1a9d6767dc150ad0d9&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20250927020028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=106.13.250.88&SecurityKey=20250927020028&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=4b01874d7a1cc2cb71fb90cd3dc7c20b&ddCalcu=b40be202c14780c7d43dd7ca019cbcf21c7b
CCTV-7,http://112.27.235.94:8000/hls/8/index.m3u8
CCTV-7,https://cc06.tv12.xyz/8.m3u8
CCTV-7,http://iptv.huuc.edu.cn/hls/cctv7hd.m3u8
CCTV-8,http://112.27.235.94:8000/hls/9/index.m3u8
CCTV-8,https://cc06.tv12.xyz/9.m3u8
CCTV-8,http://iptv.huuc.edu.cn/hls/cctv8hd.m3u8
CCTV-8,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=202509270200290c5a47e970564ba8b4da6cfab240f3a1&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20250927020029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=106.13.250.88&SecurityKey=20250927020029&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=47329f2d25d0491297d868435706f897&ddCalcu=7497e832f246900f725d32458d6084d97192
CCTV-9,http://112.27.235.94:8000/hls/10/index.m3u8
CCTV-9,https://cc06.tv12.xyz/10.m3u8
CCTV-9,http://iptv.huuc.edu.cn/hls/cctv9hd.m3u8
CCTV-9,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=20250927020029825f93ac5a724042aa28bc89c141288e&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20250927020029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=106.13.250.88&SecurityKey=20250927020029&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=aa139d4c5fecf95a023d981ffbd98cd8&ddCalcu=8adaec12833990ddb4fcf51f8e9cdf39250a
CCTV-10,https://cc06.tv12.xyz/11.m3u8
CCTV-10,http://iptv.huuc.edu.cn/hls/cctv10hd.m3u8
