🕘️更新时间,#genre#
2025-10-19 02:37:17,http://iptv.huuc.edu.cn/hls/cctv1hd.m3u8

📺央视频道,#genre#
CCTV-1,http://iptv.huuc.edu.cn/hls/cctv1hd.m3u8
CCTV-1,https://zby.130519.xyz/PLTV/11/224/3221225673/index.m3u8
CCTV-1,https://zby.130519.xyz/PLTV/11/224/3221225770/index.m3u8
CCTV-1,https://zby.130519.xyz/PLTV/11/224/3221226163/index.m3u8
CCTV-1,https://zby.130519.xyz/PLTV/11/224/3221225723/index.m3u8
CCTV-1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20251018220023c2b2d53de32c4934a0e98c3a063930ec&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251018220023&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.83&SecurityKey=20251018220023&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=728044641f22bfbd1270991398dbbb08&ddCalcu=8702eb81b08b40d48694311f92920b7f2b1d
CCTV-2,http://iptv.huuc.edu.cn/hls/cctv2hd.m3u8
CCTV-2,https://zby.130519.xyz/PLTV/11/224/3221226122/index.m3u8
CCTV-2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=202510182200238ce3af1f34e64350a2f12d78a0ea28c7&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251018220023&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.83&SecurityKey=20251018220023&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=16bc48ec53cf0abd8245c1f0a72730fc&ddCalcu=c1f6e0b13c1740287eac05f31ccf504a2b8d
CCTV-3,http://iptv.huuc.edu.cn/hls/cctv3hd.m3u8
CCTV-3,https://zby.130519.xyz/PLTV/11/224/3221225766/index.m3u8
CCTV-3,https://zby.130519.xyz/PLTV/11/224/3221226165/index.m3u8
CCTV-3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=20251018220023560a471890b24fc4b62f2e923b1cbee5&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251018220023&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.83&SecurityKey=20251018220023&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=23390fd1aaade43fe04cae0abababf8d&ddCalcu=d283ef31b94a00bfadb1aa0aeaadce4403ef
CCTV-4,http://iptv.huuc.edu.cn/hls/cctv4hd.m3u8
CCTV-4,https://zby.130519.xyz/PLTV/11/224/3221226124/index.m3u8
CCTV-4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=20251018220023c145a920e8c6486a930f5479d182be96&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251018220023&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.83&SecurityKey=20251018220023&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e154ba76be0e9eb216e827d9c9e70e22&ddCalcu=2e21ee510417b0ea97c69bde702e89ee6b12
CCTV-5,http://iptv.huuc.edu.cn/hls/cctv5hd.m3u8
CCTV-5,https://zby.130519.xyz/PLTV/11/224/3221225734/index.m3u8
CCTV-5,https://jzb.wwkejishe.top/?id=582
CCTV-5,https://zby.130519.xyz/PLTV/11/224/3221226146/index.m3u8
CCTV-5,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=20251018220023b156693234224ca693d4580fcb7dd117&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251018220023&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.13.250.83&SecurityKey=20251018220023&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ee3edd9ee468cc04f69556b0972fd5c3&ddCalcu=3ecee531de1fd02d799e0eb466585c9c60f4
CCTV-6,http://iptv.huuc.edu.cn/hls/cctv6hd.m3u8
CCTV-6,https://zby.130519.xyz/PLTV/11/224/3221225741/index.m3u8
CCTV-6,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=20251018220023ec95f4ea38f74b6cb18e21efb4d95a4b&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251018220023&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=106.13.250.83&SecurityKey=20251018220023&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=8d728540b96f5dba58b3aea05fac1f8c&ddCalcu=c88def71124c80a5f4500ba9e6af35bd8b5a
CCTV-7,http://iptv.huuc.edu.cn/hls/cctv7hd.m3u8
CCTV-7,https://zby.130519.xyz/PLTV/11/224/3221225701/index.m3u8
CCTV-8,http://iptv.huuc.edu.cn/hls/cctv8hd.m3u8
CCTV-8,https://zby.130519.xyz/PLTV/11/224/3221225736/index.m3u8
CCTV-8,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=20251018220023be8a09e293c94abcb6b055966150eb69&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251018220023&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=106.13.250.83&SecurityKey=20251018220023&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=4b5eb76825d0bbb5660a1c277ebdab04&ddCalcu=440beb51ae4db0b7e6787225cd10ab0b6b65
CCTV-9,http://iptv.huuc.edu.cn/hls/cctv9hd.m3u8
CCTV-9,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=20251018220023b14f3e81ec94471a801054a8a722a20a&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251018220023&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=106.13.250.83&SecurityKey=20251018220023&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=7b0227edf413153d8254ed8ad2f713fb&ddCalcu=b7fbe301123720f72eddaf84d1e34155238d
CCTV-10,http://iptv.huuc.edu.cn/hls/cctv10hd.m3u8
CCTV-10,https://zby.130519.xyz/PLTV/11/224/3221225743/index.m3u8
