🕘️更新时间,#genre#
2025-09-25 14:43:30,https://cc06.tv12.xyz/1.m3u8

📺央视频道,#genre#
CCTV-1,https://cc06.tv12.xyz/1.m3u8
CCTV-1,http://iptv.huuc.edu.cn/hls/cctv1hd.m3u8
CCTV-1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=202509251400328b5a2ec3d64347709ba8656be5c5951f&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20250925140032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.90&SecurityKey=20250925140032&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=26efbb59c7ee3e390492895a27b8be94&ddCalcu=4296eee2bf88b0bb7529ac579e8e239e4309
CCTV-2,https://cc06.tv12.xyz/2.m3u8
CCTV-2,http://iptv.huuc.edu.cn/hls/cctv2hd.m3u8
CCTV-2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20250925140032c01a60733bc8444eb37e9b7a2e3a9e8b&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20250925140032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.90&SecurityKey=20250925140032&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=3fc4d9d9585cd11130be034526b16684&ddCalcu=438fe6c26411d0b96d295548350cedb10131
CCTV-3,https://cc06.tv12.xyz/3.m3u8
CCTV-3,http://iptv.huuc.edu.cn/hls/cctv3hd.m3u8
CCTV-3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=2025092514003214dfd3133b3d4060ac089703d87830ac&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20250925140032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.90&SecurityKey=20250925140032&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=762e78fee7c2e7d4625c0d4675114eb6&ddCalcu=67b6ee224e4170185f7e6e47dc02ce572d64
CCTV-4,https://cc06.tv12.xyz/4.m3u8
CCTV-4,http://iptv.huuc.edu.cn/hls/cctv4hd.m3u8
CCTV-4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=20250925140032d3b7632802b34f349cd4e30491ab5f21&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20250925140032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.90&SecurityKey=20250925140032&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=115ff3c0ced48ca57e271adb19d07d16&ddCalcu=6111ed527f10f0d39c10bcdead14782cea75
CCTV-5,https://cc06.tv12.xyz/5.m3u8
CCTV-5,http://iptv.huuc.edu.cn/hls/cctv5hd.m3u8
CCTV-5,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=20250925140032e01f419c47464bcd8b1dd6fac88f679c&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20250925140032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.13.250.90&SecurityKey=20250925140032&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b78e32ac9850eae228b7c3c9f31ec462&ddCalcu=2b67e482ce1e30123afc99c835c07eba8e22
CCTV-6,https://cc06.tv12.xyz/7.m3u8
CCTV-6,http://iptv.huuc.edu.cn/hls/cctv6hd.m3u8
CCTV-6,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=20250925140033c2d123d70da7462b85bba02f813cd1cf&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20250925140033&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=106.13.250.90&SecurityKey=20250925140033&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=2da0529e85d40e9df3f0ee951a29c6d0&ddCalcu=02dde6a2c0495022a91e5895ede400fe39fd
CCTV-7,https://cc06.tv12.xyz/8.m3u8
CCTV-7,http://iptv.huuc.edu.cn/hls/cctv7hd.m3u8
CCTV-8,https://cc06.tv12.xyz/9.m3u8
CCTV-8,http://iptv.huuc.edu.cn/hls/cctv8hd.m3u8
CCTV-8,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=2025092514003361ee46ecb85547d1a324818c9b0ef32b&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20250925140033&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=106.13.250.90&SecurityKey=20250925140033&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=fd30f501a911739568d229fac3942cdb&ddCalcu=bfddec322044f09530c1aaf9912127d38965
CCTV-9,https://cc06.tv12.xyz/10.m3u8
CCTV-9,http://iptv.huuc.edu.cn/hls/cctv9hd.m3u8
CCTV-9,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=2025092514003340b0cab144b0431ca11687ccceda2552&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20250925140033&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=106.13.250.90&SecurityKey=20250925140033&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f62235e186afc3d9734387dac2ef8247&ddCalcu=7f46e222823f30e52ec1a8d67a8f3c433d79
CCTV-10,https://cc06.tv12.xyz/11.m3u8
CCTV-10,http://iptv.huuc.edu.cn/hls/cctv10hd.m3u8
CCTV-10,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=20250925140033240dce01937e46719b4de39aed2a54db&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20250925140033&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=106.13.250.90&SecurityKey=20250925140033&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=6fa2f56c6184150455dac7f84e48b1e6&ddCalcu=66efe1a2b248f045e64c86f178c4a1d55054
CCTV-11,https://cc06.tv12.xyz/12.m3u8
CCTV-11,http://iptv.huuc.edu.cn/hls/cctv11hd.m3u8
CCTV-11,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=202509251400331184812792184760806a7a23c7ddda21&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20250925140033&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=106.13.250.90&SecurityKey=20250925140033&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ca138ee28f6ecdfff5179e8f5ac90e0a&ddCalcu=ac0aee12037980ceae52f88fe69e7c1d5fff
CCTV-12,https://cc06.tv12.xyz/13.m3u8
CCTV-12,http://iptv.huuc.edu.cn/hls/cctv12hd.m3u8
