🕘️更新时间,#genre#
2025-10-14 02:41:03,https://cc06.tv12.xyz/1.m3u8

📺央视频道,#genre#
CCTV-1,https://cc06.tv12.xyz/1.m3u8
CCTV-1,http://iptv.huuc.edu.cn/hls/cctv1hd.m3u8
CCTV-1,https://jzb.wwkejishe.top/?id=578
CCTV-1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=202510140200278f5fcff7261c400aad109ade93f1d1d8&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251014020027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.83&SecurityKey=20251014020027&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=43e18caee7f0ef4b722244379f32aa62&ddCalcu=2463eae1a182803cfa9e7e374f402e2f247b
CCTV-2,https://cc06.tv12.xyz/2.m3u8
CCTV-2,http://iptv.huuc.edu.cn/hls/cctv2hd.m3u8
CCTV-2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=2025101402002737df85d24e244e179b2443d5d47444fd&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251014020027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.83&SecurityKey=20251014020027&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e69a955628b6ca343b6f6932f6ffbb0d&ddCalcu=de06eb91ba1f90f565f622389b66fc6ab334
CCTV-3,https://cc06.tv12.xyz/3.m3u8
CCTV-3,http://iptv.huuc.edu.cn/hls/cctv3hd.m3u8
CCTV-3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=202510140200278768aa02a94f4962968838bfeae8a4b5&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251014020027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.83&SecurityKey=20251014020027&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=21f9fcc744ef38837e10aafd59e3c74f&ddCalcu=f241e7f1c943f0ec9c57d4f4aeaf0318e873
CCTV-4,https://cc06.tv12.xyz/4.m3u8
CCTV-4,http://iptv.huuc.edu.cn/hls/cctv4hd.m3u8
CCTV-4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=20251014020027ff9d6942d2304392b760d3a19dee94b9&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251014020027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.83&SecurityKey=20251014020027&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=68b31cdd88a4d87f04e308121dd7abb5&ddCalcu=56b8ebb1a31710dcdd1d28188a043de8470f
CCTV-5,https://cc06.tv12.xyz/5.m3u8
CCTV-5,http://iptv.huuc.edu.cn/hls/cctv5hd.m3u8
CCTV-5,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=2025101402002710ba682388a74b7fbe4101f375d6f67d&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251014020027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.13.250.83&SecurityKey=20251014020027&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f940bb3a748bc274f1eb7274f62283cc&ddCalcu=cfc9e3418012b02b63fa4774287bbce217f4
CCTV-6,https://cc06.tv12.xyz/7.m3u8
CCTV-6,http://iptv.huuc.edu.cn/hls/cctv6hd.m3u8
CCTV-6,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=2025101402002888ee0910ecbf4162a1aa91d4c60db110&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251014020028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=106.13.250.83&SecurityKey=20251014020028&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=48a9a1a7b44800607c57287b40936628&ddCalcu=8428e6a16943a0910a47bb7484287050c670
CCTV-7,https://cc06.tv12.xyz/8.m3u8
CCTV-7,http://iptv.huuc.edu.cn/hls/cctv7hd.m3u8
CCTV-8,https://cc06.tv12.xyz/9.m3u8
CCTV-8,http://iptv.huuc.edu.cn/hls/cctv8hd.m3u8
CCTV-8,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=202510140200280d4d3f7714b44dcfa82942fe50ac4f44&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251014020028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=106.13.250.83&SecurityKey=20251014020028&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=1de93e0e43819ff5bead29e55d020d41&ddCalcu=114dede10942300ed05e54e39821d9afefb5
CCTV-9,https://cc06.tv12.xyz/10.m3u8
CCTV-9,http://iptv.huuc.edu.cn/hls/cctv9hd.m3u8
CCTV-9,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=2025101402002822383b2992d348208407104f2ed1601e&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251014020028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=106.13.250.83&SecurityKey=20251014020028&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=5727e3c7f78a21415765d5e250020229&ddCalcu=9527e2210732e0030c572fe758da52617451
CCTV-10,https://cc06.tv12.xyz/11.m3u8
CCTV-10,http://iptv.huuc.edu.cn/hls/cctv10hd.m3u8
CCTV-10,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=20251014020028af0f48b902d642ac81d9f477b3591867&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20251014020028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=106.13.250.83&SecurityKey=20251014020028&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c59430d1c3cbd24e981182f3169d4059&ddCalcu=9c55e091444d30906d113cf32c8b1d12849e
CCTV-11,https://cc06.tv12.xyz/12.m3u8
CCTV-11,http://iptv.huuc.edu.cn/hls/cctv11hd.m3u8
CCTV-11,https://jzb.wwkejishe.top/?id=589
CCTV-11,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=20251014020028e2be364d6b2c41e5a03605c4222220b9&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20251014020028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=106.13.250.83&SecurityKey=20251014020028&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=9d2ef7d41854879ff2f1ae351424487a&ddCalcu=a97de8214e74f0274d145138e5a418f729ff
CCTV-12,https://cc06.tv12.xyz/13.m3u8
CCTV-12,http://iptv.huuc.edu.cn/hls/cctv12hd.m3u8
CCTV-12,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=20251014020028e3cf9b4caefd4b1eaee5d4973f666969&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20251014020028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=106.13.250.83&SecurityKey=20251014020028&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=54be0b06476e4566c61e8111cf06f8ff&ddCalcu=f5f4e8b1fe36000bf0c61417168ee41566c6
CCTV-13,https://event.pull.hebtv.com/jishi/cp1.m3u8
CCTV-13,http://jwplay.hebyun.com.cn/live/cctv13/1500k/tzwj_video.m3u8
