🕘️更新时间,#genre#
2025-09-22 20:57:46,http://iptv.huuc.edu.cn/hls/cctv1hd.m3u8

📺央视频道,#genre#
CCTV-1,http://iptv.huuc.edu.cn/hls/cctv1hd.m3u8
CCTV-1,https://cc06.tv12.xyz/1.m3u8
CCTV-1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20250922200028fbd5853036f54b3eb513683c1a0fc8d3&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20250922200028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.89&SecurityKey=20250922200028&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=a052f8e2608a0874d9a4033f54ee3558&ddCalcu=8a50e552328ef0e84e52f630380a40a897d4
CCTV-2,http://iptv.huuc.edu.cn/hls/cctv2hd.m3u8
CCTV-2,https://cc06.tv12.xyz/2.m3u8
CCTV-2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20250922200028953e98ced7ea409eb79f24ff4942e2d2&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20250922200028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.89&SecurityKey=20250922200028&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b977cc64ed58c519c9c53d4dc7cd7b44&ddCalcu=4b49eb72771dc0cc76c4de4dd5385cc591c9
CCTV-3,http://iptv.huuc.edu.cn/hls/cctv3hd.m3u8
CCTV-3,https://cc06.tv12.xyz/3.m3u8
CCTV-3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=2025092220002862c7427ebff24a219a9ce60ef7c97732&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20250922200028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.89&SecurityKey=20250922200028&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=9300ca918b5e3f7c012c54a68da9092b&ddCalcu=b923e9020049c0aad98168ab455ec32f170c
CCTV-4,http://iptv.huuc.edu.cn/hls/cctv4hd.m3u8
CCTV-4,https://cc06.tv12.xyz/4.m3u8
CCTV-4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=2025092220002845fe1c54864d47c1ae49da4fa5ca5fb2&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20250922200028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.89&SecurityKey=20250922200028&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=11378819f6d1a301a672a07198fce0bd&ddCalcu=d1b1e032e71c80f881991f760da12a7360a1
CCTV-5,http://iptv.huuc.edu.cn/hls/cctv5hd.m3u8
CCTV-5,https://cc06.tv12.xyz/5.m3u8
CCTV-5,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=202509222000294a5ab0e67fa147a181967a63d37fec1d&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20250922200029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.13.250.89&SecurityKey=20250922200029&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=459adb68bf50bb7605c21a709da80faa&ddCalcu=a4a5ef920a18d0abd6980b7fa5102bcb5706
CCTV-6,http://iptv.huuc.edu.cn/hls/cctv6hd.m3u8
CCTV-6,https://cc06.tv12.xyz/7.m3u8
CCTV-6,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=20250922200029b923f87263cf4d83befaf75566693c31&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20250922200029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=106.13.250.89&SecurityKey=20250922200029&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=a4a6781f0a6ff084c33ffb157f9b2af8&ddCalcu=8af4eaa2264b7098f17f501ab6ffff3038c4
CCTV-7,http://iptv.huuc.edu.cn/hls/cctv7hd.m3u8
CCTV-7,https://cc06.tv12.xyz/8.m3u8
CCTV-8,http://iptv.huuc.edu.cn/hls/cctv8hd.m3u8
CCTV-8,https://cc06.tv12.xyz/9.m3u8
