🕘️更新时间,#genre#
2025-10-19 10:15:23,http://iptv.huuc.edu.cn/hls/cctv1hd.m3u8

📺央视频道,#genre#
CCTV-1,http://iptv.huuc.edu.cn/hls/cctv1hd.m3u8
CCTV-1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20251019080132063ab25b0e3146dda8e1d7be95da0178&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251019080132&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.89&SecurityKey=20251019080132&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=55798189377d77740d54b9296e40282f&ddCalcu=f525e87129808041e869932797bd4757d704
CCTV-2,http://iptv.huuc.edu.cn/hls/cctv2hd.m3u8
CCTV-2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20251019080132d4d568733a304609ae8a5dfe520a6105&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251019080132&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.89&SecurityKey=20251019080132&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=30fc401a2bc35a3a89cb8d9b4084370e&ddCalcu=e300e7f13c144080014ab29bdc83b5ca938a
CCTV-3,http://iptv.huuc.edu.cn/hls/cctv3hd.m3u8
CCTV-3,https://jzb.wwkejishe.top/?id=580
CCTV-3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=20251019080133e353159be8a342c3ba0e807475728035&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251019080133&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.89&SecurityKey=20251019080133&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=7439fa668ac7deee7c65f1bf9c5d3c17&ddCalcu=7714ec31394df05ac696f8ba1cf75d6ece7e
