🕘️更新时间,#genre#
2025-10-13 14:45:21,https://cc06.tv12.xyz/1.m3u8

📺央视频道,#genre#
CCTV-1,https://cc06.tv12.xyz/1.m3u8
CCTV-1,http://iptv.huuc.edu.cn/hls/cctv1hd.m3u8
CCTV-1,https://jzb.wwkejishe.top/?id=578
CCTV-1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=2025101314002497620b8044e44b9db8c793a63e36ebd2&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251013140024&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.83&SecurityKey=20251013140024&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ebf3850a92bc31081d12a697ff7dce91&ddCalcu=1e9beef1c38d8075f0fa79926bac2311d018
CCTV-2,https://cc06.tv12.xyz/2.m3u8
CCTV-2,http://iptv.huuc.edu.cn/hls/cctv2hd.m3u8
CCTV-2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=202510131400245d5dae26f18d46e283cf6678fabae376&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251013140024&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.83&SecurityKey=20251013140024&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=53ef7c1172d93fc03bdd4e1e7a5c79ac&ddCalcu=c5a3e9e17f1c705ca171e712ed49d3dfbc30
CCTV-3,https://cc06.tv12.xyz/3.m3u8
CCTV-3,http://iptv.huuc.edu.cn/hls/cctv3hd.m3u8
CCTV-3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=20251013140024f3424c2999b34bb9a8ee453997b6fb9b&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251013140024&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.83&SecurityKey=20251013140024&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=a4c10cd81f6998df0e0f3e17a312f2a0&ddCalcu=0aa4e2c1f142001c3da8711fe639f908ed0f
CCTV-4,https://cc06.tv12.xyz/4.m3u8
