🕘️更新时间,#genre#
2025-10-03 20:55:00,https://cc06.tv12.xyz/1.m3u8

📺央视频道,#genre#
CCTV-1,https://cc06.tv12.xyz/1.m3u8
CCTV-1,http://iptv.huuc.edu.cn/hls/cctv1hd.m3u8
CCTV-1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=202510032000359d0273c382b34b70b8a5ac96280e6c18&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251003200035&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.88&SecurityKey=20251003200035&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=9ee0e850fe9c81d45913f341d248734e&ddCalcu=e94ee3e07088e04825d01f4e39fc38119d54
CCTV-2,https://cc06.tv12.xyz/2.m3u8
CCTV-2,http://iptv.huuc.edu.cn/hls/cctv2hd.m3u8
CCTV-2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20251003200035003d19f6b5cd4af5b89355130dd925c7&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251003200035&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.88&SecurityKey=20251003200035&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=efec66604980b2d2d2f7d6635f52476e&ddCalcu=ee6fe7e04c126056f650346968d07bf22dd2
CCTV-3,https://cc06.tv12.xyz/3.m3u8
CCTV-3,http://iptv.huuc.edu.cn/hls/cctv3hd.m3u8
CCTV-3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=202510032000359d27fa41dc9c4d74bb547cac3e681017&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251003200035&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.88&SecurityKey=20251003200035&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=67d4781c51844fc62f41a4b24c35440e&ddCalcu=e607e4d044457038c14c25b148a4144ffc26
CCTV-4,https://cc06.tv12.xyz/4.m3u8
CCTV-4,http://iptv.huuc.edu.cn/hls/cctv4hd.m3u8
CCTV-4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=20251003200035af04f88373574e3ea1eb3c019dd68585&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251003200035&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.88&SecurityKey=20251003200035&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=35a4b842144e1a7919b646921740eb9b&ddCalcu=b395eba0e410b04874122194644e61ba9719
CCTV-5,https://cc06.tv12.xyz/5.m3u8
CCTV-5,http://iptv.huuc.edu.cn/hls/cctv5hd.m3u8
CCTV-5,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=2025100320003688cbc9fb57c646768e3b81331f36f52e&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251003200036&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.13.250.88&SecurityKey=20251003200036&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=41b66a9d837304fb213a78ed298b1946&ddCalcu=6441e9b0161b608a992dd8e38773a0341f2b
