🕘️更新时间,#genre#
2025-10-17 09:56:43,http://39.164.180.36:19901/tsfile/live/0001_2.m3u8?key=txiptv&playlive=0&authid=0

📺央视频道,#genre#
CCTV-1,http://39.164.180.36:19901/tsfile/live/0001_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV-1,http://ygbh.site/php/bfgd.php?id=488
CCTV-1,http://218.17.33.178:53290/tsfile/live/1001_1.m3u8?key=txiptv
CCTV-1,http://112.27.235.94:8000/hls/1/index.m3u8
CCTV-2,http://ygbh.site/php/bfgd.php?id=061
CCTV-2,http://39.164.180.36:19901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-2,http://112.27.235.94:8000/hls/2/index.m3u8
CCTV-3,http://ygbh.site/php/bfgd.php?id=062
CCTV-3,http://39.164.180.36:19901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-3,http://222.169.85.8:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://ygbh.site/php/bfgd.php?id=063
CCTV-4,http://39.164.180.36:19901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-5,http://ygbh.site/php/bfgd.php?id=064
CCTV-5,http://39.164.180.36:19901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-6,http://ygbh.site/php/bfgd.php?id=065
CCTV-6,http://39.164.180.36:19901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-7,http://ygbh.site/php/bfgd.php?id=127
CCTV-7,http://39.164.180.36:19901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-8,http://ygbh.site/php/bfgd.php?id=066
CCTV-8,http://39.164.180.36:19901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-9,http://ygbh.site/php/bfgd.php?id=128
CCTV-9,http://39.164.180.36:19901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&au
CCTV-9,http://39.164.180.36:19901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-9,http://218.17.33.178:53290/tsfile/live/1009_1.m3u8?key=txiptv
CCTV-10,http://ygbh.site/php/bfgd.php?id=129
CCTV-10,http://39.164.180.36:19901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-10,http://218.17.33.178:53290/tsfile/live/1010_1.m3u8?key=txiptv
CCTV-10,http://222.169.85.8:9901/tsfile/live/0010_1.m3u8
CCTV-11,http://ygbh.site/php/bfgd.php?id=130
CCTV-11,http://39.164.180.36:19901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-12,http://ygbh.site/php/bfgd.php?id=131
CCTV-12,http://39.164.180.36:19901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-12,http://218.17.33.178:53290/tsfile/live/1012_1.m3u8?key=txiptv
CCTV-13,http://39.164.180.36:19901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-13,http://106.53.99.30/tv/cctv13.php
CCTV-13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV-13,http://ygbh.site/php/bfgd.php?id=067
CCTV-13,http://112.27.235.94:8000/hls/14/index.m3u8
CCTV-14,http://ygbh.site/php/bfgd.php?id=132
CCTV-14,http://39.164.180.36:19901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-15,http://ygbh.site/php/bfgd.php?id=133
CCTV-15,http://112.27.235.94:8000/hls/16/index.m3u8
CCTV-17,http://ygbh.site/php/bfgd.php?id=204
CCTV-17,http://222.169.85.8:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://ygbh.site/php/bfgd.php?id=246
CCTV-5+,http://39.164.180.36:19901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0

📡卫视频道,#genre#
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4
广东卫视,http://ygbh.site/php/bfgd.php?id=092
广东卫视,http://39.164.180.36:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://ygbh.site/php/bfgd.php?id=094
浙江卫视,http://112.27.235.94:8000/hls/29/index.m3u8
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
湖南卫视,http://ygbh.site/php/bfgd.php?id=086
湖南卫视,http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8
北京卫视,http://ygbh.site/php/bfgd.php?id=083
北京卫视,http://39.164.180.36:19901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://112.27.235.94:8000/hls/27/index.m3u8
湖北卫视,http://ygbh.site/php/bfgd.php?id=102
湖北卫视,http://39.164.180.36:19901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://112.27.235.94:8000/hls/41/index.m3u8
黑龙江卫视,http://ygbh.site/php/bfgd.php?id=095
黑龙江卫视,http://39.164.180.36:19901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://ygbh.site/php/bfgd.php?id=096
安徽卫视,http://39.164.180.36:19901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://222.169.85.8:9901/tsfile/live/0130_1.m3u8
重庆卫视,http://ygbh.site/php/bfgd.php?id=107
重庆卫视,http://39.164.180.36:19901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8
东方卫视,http://ygbh.site/php/bfgd.php?id=093
东方卫视,http://39.164.180.36:19901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0
东南卫视,http://ygbh.site/php/bfgd.php?id=483
东南卫视,http://39.164.180.36:19901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0
甘肃卫视,http://ygbh.site/php/bfgd.php?id=119
甘肃卫视,http://39.164.180.36:19901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0
广西卫视,http://ygbh.site/php/bfgd.php?id=116
广西卫视,http://39.164.180.36:19901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0
广西卫视,http://222.169.85.8:9901/tsfile/live/0113_1.m3u8
贵州卫视,http://ygbh.site/php/bfgd.php?id=101
贵州卫视,http://39.164.180.36:19901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0
海南卫视,http://ygbh.site/php/bfgd.php?id=473
海南卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=hnws
河北卫视,http://ygbh.site/php/bfgd.php?id=108
河北卫视,http://39.164.180.36:19901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0
河南卫视,http://lxajh.top/tv/hn.php?id=hnws
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
吉林卫视,http://ygbh.site/php/bfgd.php?id=097
吉林卫视,http://39.164.180.36:19901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0
