🕘️更新时间,#genre#
2025-09-27 20:51:31,http://t.061899.xyz/tl/dq.php?id=cctv1

📺央视频道,#genre#
CCTV-1,http://t.061899.xyz/tl/dq.php?id=cctv1
CCTV-1,http://ygbh.site/php/bfgd.php?id=488
CCTV-2,http://t.061899.xyz/tl/dq.php?id=cctv2
CCTV-2,http://ygbh.site/php/bfgd.php?id=061
CCTV-3,http://t.061899.xyz/tl/dq.php?id=cctv3
CCTV-3,http://ygbh.site/php/bfgd.php?id=062
CCTV-3,http://153.0.171.163:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://t.061899.xyz/tl/dq.php?id=cctv4
CCTV-4,http://ygbh.site/php/bfgd.php?id=063
CCTV-5,http://t.061899.xyz/tl/dq.php?id=cctv5
CCTV-5,http://ygbh.site/php/bfgd.php?id=064
CCTV-5,http://153.0.171.163:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://t.061899.xyz/tl/dq.php?id=cctv6
CCTV-6,http://ygbh.site/php/bfgd.php?id=065
CCTV-6,http://153.0.171.163:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://t.061899.xyz/tl/dq.php?id=cctv7
CCTV-7,http://ygbh.site/php/bfgd.php?id=127
CCTV-8,http://t.061899.xyz/tl/dq.php?id=cctv8
CCTV-8,http://ygbh.site/php/bfgd.php?id=066
CCTV-8,http://153.0.171.163:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://t.061899.xyz/tl/dq.php?id=cctv9
CCTV-9,http://ygbh.site/php/bfgd.php?id=128
CCTV-9,http://218.17.33.178:53290/tsfile/live/1009_1.m3u8?key=txiptv
CCTV-10,http://ygbh.site/php/bfgd.php?id=129
CCTV-11,http://ygbh.site/php/bfgd.php?id=130
CCTV-12,http://ygbh.site/php/bfgd.php?id=131
CCTV-12,http://218.17.33.178:53290/tsfile/live/1012_1.m3u8?key=txiptv
CCTV-13,http://ygbh.site/php/bfgd.php?id=067
CCTV-13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV-14,http://t.061899.xyz/tl/dq.php?id=cctv14
CCTV-14,http://ygbh.site/php/bfgd.php?id=132
CCTV-15,http://t.061899.xyz/tl/dq.php?id=cctv15
CCTV-15,http://ygbh.site/php/bfgd.php?id=133
CCTV-16,http://t.061899.xyz/tl/dq.php?id=cctv16
CCTV-17,http://t.061899.xyz/tl/dq.php?id=cctv17
CCTV-17,http://ygbh.site/php/bfgd.php?id=204
CCTV-5+,http://t.061899.xyz/tl/dq.php?id=cctv5p
CCTV-5+,http://ygbh.site/php/bfgd.php?id=246

📡卫视频道,#genre#
广东卫视,http://t.061899.xyz/tl/dq.php?id=gdws
浙江卫视,http://t.061899.xyz/tl/dq.php?id=zjws
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
湖南卫视,http://t.061899.xyz/tl/dq.php?id=hunws
湖南卫视,http://218.17.33.178:53290/tsfile/live/0128_1.m3u8?key=txiptv
湖南卫视,http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8
北京卫视,http://t.061899.xyz/tl/dq.php?id=bjws
湖北卫视,http://t.061899.xyz/tl/dq.php?id=hubws
湖北卫视,http://218.17.33.178:53290/tsfile/live/0132_1.m3u8?key=txiptv
黑龙江卫视,http://t.061899.xyz/tl/dq.php?id=hljws
重庆卫视,http://t.061899.xyz/tl/dq.php?id=cqws
东方卫视,http://t.061899.xyz/tl/dq.php?id=dfws
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8
东南卫视,http://t.061899.xyz/tl/dq.php?id=dnws
甘肃卫视,http://t.061899.xyz/tl/dq.php?id=gsws
甘肃卫视,http://218.17.33.178:53290/tsfile/live/0141_1.m3u8?key=txiptv
贵州卫视,http://t.061899.xyz/tl/dq.php?id=gzws
贵州卫视,http://cssbyd.imwork.net:8082/hls/39/index.m3u8
海南卫视,http://t.061899.xyz/tl/dq.php?id=hinws
海南卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=hnws
海南卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=hnws&?key=txiptv
河北卫视,http://t.061899.xyz/tl/dq.php?id=hbws
河北卫视,http://171.121.65.54:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://t.061899.xyz/tl/dq.php?id=hnws
河南卫视,http://lxajh.top/tv/hn.php?id=hnws
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
