🕘️更新时间,#genre#
2025-10-11 20:52:13,http://ygbh.site/php/bfgd.php?id=488

📺央视频道,#genre#
CCTV-1,http://ygbh.site/php/bfgd.php?id=488
CCTV-2,http://ygbh.site/php/bfgd.php?id=061
CCTV-3,http://ygbh.site/php/bfgd.php?id=062
CCTV-4,http://ygbh.site/php/bfgd.php?id=063
CCTV-5,http://ygbh.site/php/bfgd.php?id=064
CCTV-6,http://ygbh.site/php/bfgd.php?id=065
CCTV-7,http://ygbh.site/php/bfgd.php?id=127
CCTV-8,http://ygbh.site/php/bfgd.php?id=066
CCTV-9,http://ygbh.site/php/bfgd.php?id=128
CCTV-10,http://ygbh.site/php/bfgd.php?id=129
CCTV-11,http://ygbh.site/php/bfgd.php?id=130
CCTV-12,http://ygbh.site/php/bfgd.php?id=131
CCTV-13,http://ygbh.site/php/bfgd.php?id=067
CCTV-13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV-14,http://ygbh.site/php/bfgd.php?id=132
CCTV-15,http://ygbh.site/php/bfgd.php?id=133
CCTV-17,http://ygbh.site/php/bfgd.php?id=204
CCTV-5+,http://ygbh.site/php/bfgd.php?id=246

📡卫视频道,#genre#
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4
广东卫视,http://ygbh.site/php/bfgd.php?id=092
浙江卫视,http://ygbh.site/php/bfgd.php?id=094
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://cssbyd.imwork.net:8082/hls/22/index.m3u8
湖南卫视,http://ygbh.site/php/bfgd.php?id=086
湖南卫视,http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8
北京卫视,http://ygbh.site/php/bfgd.php?id=083
湖北卫视,http://ygbh.site/php/bfgd.php?id=102
黑龙江卫视,http://ygbh.site/php/bfgd.php?id=095
黑龙江卫视,http://pa.kuangdeng.top:8081/hls/22/index.m3u8
安徽卫视,http://ygbh.site/php/bfgd.php?id=096
安徽卫视,http://pa.kuangdeng.top:8081/hls/35/index.m3u8
重庆卫视,http://ygbh.site/php/bfgd.php?id=107
重庆卫视,http://pa.kuangdeng.top:8081/hls/47/index.m3u8
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8
东方卫视,http://ygbh.site/php/bfgd.php?id=093
东方卫视,http://pa.kuangdeng.top:8081/hls/26/index.m3u8
东南卫视,http://ygbh.site/php/bfgd.php?id=483
东南卫视,http://pa.kuangdeng.top:8081/hls/48/index.m3u8
甘肃卫视,http://ygbh.site/php/bfgd.php?id=119
广西卫视,http://ygbh.site/php/bfgd.php?id=116
广西卫视,http://60.16.0.216:5757/hls/45/index.m3u8
贵州卫视,http://ygbh.site/php/bfgd.php?id=101
贵州卫视,http://pa.kuangdeng.top:8081/hls/39/index.m3u8
贵州卫视,http://cssbyd.imwork.net:8082/hls/39/index.m3u8
海南卫视,http://ygbh.site/php/bfgd.php?id=473
海南卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=hnws
海南卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=hnws&?key=txiptv
河北卫视,http://ygbh.site/php/bfgd.php?id=108
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://lxajh.top/tv/hn.php?id=hnws
吉林卫视,http://ygbh.site/php/bfgd.php?id=097
江苏卫视,http://ygbh.site/php/bfgd.php?id=085
江西卫视,http://ygbh.site/php/bfgd.php?id=098
江西卫视,http://222.169.85.8:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://ygbh.site/php/bfgd.php?id=058
内蒙古卫视,http://ygbh.site/php/bfgd.php?id=110
内蒙古卫视,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
宁夏卫视,http://ygbh.site/php/bfgd.php?id=118
宁夏卫视,http://cssbyd.imwork.net:8082/hls/45/index.m3u8
青海卫视,http://ygbh.site/php/bfgd.php?id=111
山东卫视,http://ygbh.site/php/bfgd.php?id=099
山东卫视,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
山西卫视,http://ygbh.site/php/bfgd.php?id=109
山西卫视,http://60.16.0.216:5757/hls/39/index.m3u8
陕西卫视,http://222.169.85.8:9901/tsfile/live/0136_1.m3u8
陕西卫视,http://60.16.0.216:5757/hls/40/index.m3u8
四川卫视,http://ygbh.site/php/bfgd.php?id=103
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
深圳卫视,http://ygbh.site/php/bfgd.php?id=100
天津卫视,http://ygbh.site/php/bfgd.php?id=084
西藏卫视,http://ygbh.site/php/bfgd.php?id=121
西藏卫视,http://cssbyd.imwork.net:8082/hls/46/index.m3u8
新疆卫视,http://ygbh.site/php/bfgd.php?id=150

☘️港澳台频道,#genre#
