🕘️更新时间,#genre#
2025-09-28 10:06:13,http://t.061899.xyz/tl/dq.php?id=cctv1

📺央视频道,#genre#
CCTV-1,http://t.061899.xyz/tl/dq.php?id=cctv1
CCTV-2,http://t.061899.xyz/tl/dq.php?id=cctv2
CCTV-2,http://218.17.33.178:53290/tsfile/live/1002_1.m3u8?key=txiptv
CCTV-3,http://t.061899.xyz/tl/dq.php?id=cctv3
CCTV-3,http://153.0.171.163:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://t.061899.xyz/tl/dq.php?id=cctv4
CCTV-5,http://t.061899.xyz/tl/dq.php?id=cctv5
CCTV-5,http://153.0.171.163:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://t.061899.xyz/tl/dq.php?id=cctv6
CCTV-6,http://153.0.171.163:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://t.061899.xyz/tl/dq.php?id=cctv7
CCTV-8,http://t.061899.xyz/tl/dq.php?id=cctv8
CCTV-9,http://t.061899.xyz/tl/dq.php?id=cctv9
CCTV-10,http://t.061899.xyz/tl/dq.php?id=cctv10
CCTV-11,http://t.061899.xyz/tl/dq.php?id=cctv11
CCTV-12,http://t.061899.xyz/tl/dq.php?id=cctv12
CCTV-13,http://t.061899.xyz/tl/dq.php?id=cctv13
CCTV-14,http://t.061899.xyz/tl/dq.php?id=cctv14
CCTV-15,http://t.061899.xyz/tl/dq.php?id=cctv15
CCTV-16,http://t.061899.xyz/tl/dq.php?id=cctv16
CCTV-17,http://t.061899.xyz/tl/dq.php?id=cctv17
CCTV-5+,http://t.061899.xyz/tl/dq.php?id=cctv5p

📡卫视频道,#genre#
广东卫视,http://t.061899.xyz/tl/dq.php?id=gdws
浙江卫视,http://t.061899.xyz/tl/dq.php?id=zjws
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
湖南卫视,http://t.061899.xyz/tl/dq.php?id=hunws
湖南卫视,http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8
北京卫视,http://t.061899.xyz/tl/dq.php?id=bjws
湖北卫视,http://t.061899.xyz/tl/dq.php?id=hubws
黑龙江卫视,http://t.061899.xyz/tl/dq.php?id=hljws
重庆卫视,http://t.061899.xyz/tl/dq.php?id=cqws
东方卫视,http://t.061899.xyz/tl/dq.php?id=dfws
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8
东南卫视,http://t.061899.xyz/tl/dq.php?id=dnws
甘肃卫视,http://t.061899.xyz/tl/dq.php?id=gsws
贵州卫视,http://t.061899.xyz/tl/dq.php?id=gzws
海南卫视,http://t.061899.xyz/tl/dq.php?id=hinws
海南卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=hnws
海南卫视,http://1.180.2.93:9901/tsfile/live/1033_1.m3u8
河北卫视,http://t.061899.xyz/tl/dq.php?id=hbws
河南卫视,http://t.061899.xyz/tl/dq.php?id=hnws
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://lxajh.top/tv/hn.php?id=hnws
吉林卫视,http://t.061899.xyz/tl/dq.php?id=jlws
江苏卫视,http://t.061899.xyz/tl/dq.php?id=jsws
江西卫视,http://t.061899.xyz/tl/dq.php?id=jxws
江西卫视,http://203.205.191.53/yun-live.jxtvcn.com.cn/live-jxtv/tv_jxtv1.m3u8
内蒙古卫视,http://t.061899.xyz/tl/dq.php?id=nmgws
内蒙古卫视,http://1.180.2.93:9901/tsfile/live/1068_1.m3u8
内蒙古卫视,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
青海卫视,http://t.061899.xyz/tl/dq.php?id=qhws
山东卫视,http://t.061899.xyz/tl/dq.php?id=sdws
山东卫视,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
山西卫视,http://t.061899.xyz/tl/dq.php?id=sxiws
陕西卫视,http://t.061899.xyz/tl/dq.php?id=sxws
陕西卫视,http://222.169.85.8:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://t.061899.xyz/tl/dq.php?id=scws
深圳卫视,http://t.061899.xyz/tl/dq.php?id=szws
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
西藏卫视,http://t.061899.xyz/tl/dq.php?id=xzws
新疆卫视,http://t.061899.xyz/tl/dq.php?id=xjws

☘️港澳台频道,#genre#
