🕘️更新时间,#genre#
2025-09-27 02:37:11,http://112.27.235.94:8000/hls/1/index.m3u8

📺央视频道,#genre#
CCTV-1,http://112.27.235.94:8000/hls/1/index.m3u8
CCTV-2,http://112.27.235.94:8000/hls/2/index.m3u8
CCTV-4,http://218.17.33.178:53290/tsfile/live/1004_1.m3u8?key=txiptv
CCTV-4,http://112.27.235.94:8000/hls/4/index.m3u8
CCTV-5,http://218.17.33.178:53290/tsfile/live/1017_1.m3u8?key=txiptv
CCTV-5,http://112.27.235.94:8000/hls/5/index.m3u8
CCTV-6,http://112.27.235.94:8000/hls/7/index.m3u8
CCTV-7,http://112.27.235.94:8000/hls/8/index.m3u8
CCTV-8,http://112.27.235.94:8000/hls/9/index.m3u8
CCTV-9,http://112.27.235.94:8000/hls/10/index.m3u8
CCTV-11,http://112.27.235.94:8000/hls/12/index.m3u8
CCTV-13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV-13,http://112.27.235.94:8000/hls/14/index.m3u8
CCTV-14,http://112.27.235.94:8000/hls/15/index.m3u8
CCTV-15,http://112.27.235.94:8000/hls/16/index.m3u8
CCTV-5+,http://112.27.235.94:8000/hls/6/index.m3u8
CCTV-5+,http://222.169.85.8:9901/tsfile/live/0116_1.m3u8

📡卫视频道,#genre#
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
湖南卫视,http://112.27.235.94:8000/hls/31/index.m3u8
湖南卫视,http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8
北京卫视,http://112.27.235.94:8000/hls/27/index.m3u8
湖北卫视,http://112.27.235.94:8000/hls/41/index.m3u8
安徽卫视,http://112.27.235.94:8000/hls/26/index.m3u8
重庆卫视,http://112.27.235.94:8000/hls/36/index.m3u8
东南卫视,http://112.27.235.94:8000/hls/38/index.m3u8
贵州卫视,http://112.27.235.94:8000/hls/46/index.m3u8
贵州卫视,http://cssbyd.imwork.net:8082/hls/39/index.m3u8
海南卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=hnws
河北卫视,http://112.27.235.94:8000/hls/39/index.m3u8
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://lxajh.top/tv/hn.php?id=hnws
河南卫视,http://112.27.235.94:8000/hls/37/index.m3u8
江西卫视,http://112.27.235.94:8000/hls/44/index.m3u8
辽宁卫视,http://222.169.85.8:9901/tsfile/live/0121_1.m3u8?key=txiptv#http://112.27.235.94:8000/hls/47/index.m3u8#http://iptv.huuc.edu.cn/hls/lnhd.m3u8
辽宁卫视,http://112.27.235.94:8000/hls/47/index.m3u8
山东卫视,http://112.27.235.94:8000/hls/34/index.m3u8
山东卫视,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
四川卫视,http://112.27.235.94:8000/hls/35/index.m3u8
西藏卫视,http://cssbyd.imwork.net:8082/hls/46/index.m3u8
云南卫视,http://112.27.235.94:8000/hls/40/index.m3u8

☘️港澳台频道,#genre#
中天新闻,http://5.44.249.130:5002/ts/8i2mwhruaecye9fa.ts
