🕘️更新时间,#genre#
2025-10-08 02:44:22,http://112.27.235.94:8000/hls/1/index.m3u8

📺央视频道,#genre#
CCTV-1,http://112.27.235.94:8000/hls/1/index.m3u8
CCTV-1,http://ygbh.site/php/bfgd.php?id=488
CCTV-2,http://112.27.235.94:8000/hls/2/index.m3u8
CCTV-2,http://ygbh.site/php/bfgd.php?id=061
CCTV-3,http://112.27.235.94:8000/hls/3/index.m3u8
CCTV-3,http://ygbh.site/php/bfgd.php?id=062
CCTV-3,https://zby.130519.xyz/PLTV/11/224/3221226165/index.m3u8
CCTV-4,http://112.27.235.94:8000/hls/4/index.m3u8
CCTV-4,http://ygbh.site/php/bfgd.php?id=063
CCTV-5,http://112.27.235.94:8000/hls/5/index.m3u8
CCTV-5,http://ygbh.site/php/bfgd.php?id=064
CCTV-6,http://112.27.235.94:8000/hls/7/index.m3u8
CCTV-6,http://ygbh.site/php/bfgd.php?id=065
CCTV-7,http://ygbh.site/php/bfgd.php?id=127
CCTV-7,http://112.27.235.94:8000/hls/8/index.m3u8
CCTV-8,http://ygbh.site/php/bfgd.php?id=066
CCTV-8,http://112.27.235.94:8000/hls/9/index.m3u8
CCTV-9,http://ygbh.site/php/bfgd.php?id=128
CCTV-9,http://112.27.235.94:8000/hls/10/index.m3u8
CCTV-10,http://ygbh.site/php/bfgd.php?id=129
CCTV-10,http://112.27.235.94:8000/hls/11/index.m3u8
CCTV-11,http://ygbh.site/php/bfgd.php?id=130
CCTV-11,http://112.27.235.94:8000/hls/12/index.m3u8
CCTV-12,http://ygbh.site/php/bfgd.php?id=131
CCTV-12,http://112.27.235.94:8000/hls/13/index.m3u8
CCTV-13,http://112.27.235.94:8000/hls/14/index.m3u8
CCTV-13,http://ygbh.site/php/bfgd.php?id=067
CCTV-13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV-14,http://ygbh.site/php/bfgd.php?id=132
CCTV-14,http://112.27.235.94:8000/hls/15/index.m3u8
CCTV-15,http://ygbh.site/php/bfgd.php?id=133
CCTV-15,http://112.27.235.94:8000/hls/16/index.m3u8
CCTV-17,http://ygbh.site/php/bfgd.php?id=204
CCTV-5+,http://ygbh.site/php/bfgd.php?id=246
CCTV-5+,http://112.27.235.94:8000/hls/6/index.m3u8

📡卫视频道,#genre#
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4
广东卫视,http://ygbh.site/php/bfgd.php?id=092
广东卫视,http://222.169.85.8:9901/tsfile/live/0125_1.m3u8
浙江卫视,http://112.27.235.94:8000/hls/29/index.m3u8
浙江卫视,http://ygbh.site/php/bfgd.php?id=094
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://cssbyd.imwork.net:8082/hls/22/index.m3u8
湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8
湖南卫视,http://ygbh.site/php/bfgd.php?id=086
湖南卫视,http://112.27.235.94:8000/hls/31/index.m3u8
湖南卫视,http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8
湖南卫视,http://218.17.33.178:53290/tsfile/live/0128_1.m3u8?key=txiptv
北京卫视,http://ygbh.site/php/bfgd.php?id=083
北京卫视,http://112.27.235.94:8000/hls/27/index.m3u8
湖北卫视,http://112.27.235.94:8000/hls/41/index.m3u8
湖北卫视,http://ygbh.site/php/bfgd.php?id=102
黑龙江卫视,http://ygbh.site/php/bfgd.php?id=095
黑龙江卫视,http://112.27.235.94:8000/hls/48/index.m3u8
黑龙江卫视,http://60.16.0.216:5757/hls/35/index.m3u8
黑龙江卫视,http://61.184.46.85:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://112.27.235.94:8000/hls/26/index.m3u8
安徽卫视,http://ygbh.site/php/bfgd.php?id=096
安徽卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3R2dGoxLmp4d2x0eC5jb206ODAwMy9haHdzLm0zdTg=
安徽卫视,http://221.2.148.205:8154/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://ygbh.site/php/bfgd.php?id=107
重庆卫视,http://112.27.235.94:8000/hls/36/index.m3u8
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8
东方卫视,http://ygbh.site/php/bfgd.php?id=093
东南卫视,http://ygbh.site/php/bfgd.php?id=483
东南卫视,http://112.27.235.94:8000/hls/38/index.m3u8
甘肃卫视,http://ygbh.site/php/bfgd.php?id=119
甘肃卫视,http://218.17.33.178:53290/tsfile/live/0141_1.m3u8?key=txiptv
广西卫视,http://ygbh.site/php/bfgd.php?id=116
贵州卫视,http://ygbh.site/php/bfgd.php?id=101
贵州卫视,http://112.27.235.94:8000/hls/46/index.m3u8
贵州卫视,http://60.16.0.216:5757/hls/37/index.m3u8
贵州卫视,http://cssbyd.imwork.net:8082/hls/39/index.m3u8
贵州卫视,http://222.169.85.8:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://ygbh.site/php/bfgd.php?id=473
海南卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=hnws&?key=txiptv
河北卫视,http://ygbh.site/php/bfgd.php?id=108
河北卫视,http://112.27.235.94:8000/hls/39/index.m3u8
河南卫视,http://lxajh.top/tv/hn.php?id=hnws
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://112.27.235.94:8000/hls/37/index.m3u8
河南卫视,http://222.169.85.8:9901/tsfile/live/0139_1.m3u8
吉林卫视,http://ygbh.site/php/bfgd.php?id=097
江苏卫视,http://ygbh.site/php/bfgd.php?id=085
江苏卫视,http://112.27.235.94:8000/hls/32/index.m3u8
江苏卫视,http://222.169.85.8:9901/tsfile/live/0127_1.m3u8
江苏卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3R2dGouanh3bHR4LmNvbTo4MDAzL2pzd3MubTN1OA==
江西卫视,http://ygbh.site/php/bfgd.php?id=098
江西卫视,http://203.205.191.53/yun-live.jxtvcn.com.cn/live-jxtv/tv_jxtv1.m3u8
江西卫视,http://112.27.235.94:8000/hls/44/index.m3u8
江西卫视,http://60.16.0.216:5757/hls/26/index.m3u8
