🕘️更新时间,#genre#
2025-09-29 02:36:53,http://218.17.33.178:53290/tsfile/live/1002_1.m3u8?key=txiptv

📺央视频道,#genre#
CCTV-2,http://218.17.33.178:53290/tsfile/live/1002_1.m3u8?key=txiptv
CCTV-3,http://153.0.171.163:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://153.0.171.163:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://153.0.171.163:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://153.0.171.163:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://112.27.235.94:8000/hls/9/index.m3u8
CCTV-10,http://112.27.235.94:8000/hls/11/index.m3u8
CCTV-12,http://218.17.33.178:53290/tsfile/live/1012_1.m3u8?key=txiptv
CCTV-12,http://112.27.235.94:8000/hls/13/index.m3u8
CCTV-12,http://111.227.196.164:9901/tsfile/live/faacts/0012_1.m3u8
CCTV-13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV-13,http://112.27.235.94:8000/hls/14/index.m3u8
CCTV-14,http://112.27.235.94:8000/hls/15/index.m3u8
CCTV-15,http://111.227.196.164:9901/tsfile/live/0015_1.m3u8
CCTV-15,http://112.27.235.94:8000/hls/16/index.m3u8

📡卫视频道,#genre#
浙江卫视,http://112.27.235.94:8000/hls/29/index.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
湖南卫视,http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8
湖南卫视,http://218.17.33.178:53290/tsfile/live/0128_1.m3u8?key=txiptv
湖南卫视,http://112.27.235.94:8000/hls/31/index.m3u8
北京卫视,http://113.26.202.52:1299/tsfile/live/0122_1.m3u8
湖北卫视,http://218.17.33.178:53290/tsfile/live/0132_1.m3u8?key=txiptv
湖北卫视,http://112.27.235.94:8000/hls/41/index.m3u8
黑龙江卫视,http://113.26.202.52:1299/tsfile/live/0143_1.m3u8
黑龙江卫视,http://112.27.235.94:8000/hls/48/index.m3u8
安徽卫视,http://112.27.235.94:8000/hls/26/index.m3u8
安徽卫视,http://113.26.202.52:1299/tsfile/live/0130_1.m3u8
重庆卫视,http://112.27.235.94:8000/hls/36/index.m3u8
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8
东南卫视,http://112.27.235.94:8000/hls/38/index.m3u8
甘肃卫视,http://218.17.33.178:53290/tsfile/live/0141_1.m3u8?key=txiptv
广西卫视,http://113.26.202.52:1299/tsfile/live/0113_1.m3u8
贵州卫视,http://112.27.235.94:8000/hls/46/index.m3u8
贵州卫视,http://cssbyd.imwork.net:8082/hls/39/index.m3u8
海南卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=hnws
河北卫视,http://112.27.235.94:8000/hls/39/index.m3u8
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://lxajh.top/tv/hn.php?id=hnws
江苏卫视,http://112.27.235.94:8000/hls/32/index.m3u8
江西卫视,http://218.17.33.178:53290/tsfile/live/0138_1.m3u8?key=txiptv
江西卫视,http://203.205.191.53/yun-live.jxtvcn.com.cn/live-jxtv/tv_jxtv1.m3u8
辽宁卫视,http://218.17.33.178:53290/tsfile/live/0121_1.m3u8?key=txiptv
辽宁卫视,http://112.27.235.94:8000/hls/47/index.m3u8
内蒙古卫视,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
宁夏卫视,http://cssbyd.imwork.net:8082/hls/45/index.m3u8
山东卫视,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
陕西卫视,http://112.27.235.94:8000/hls/43/index.m3u8
四川卫视,http://112.27.235.94:8000/hls/35/index.m3u8
四川卫视,http://218.17.33.178:53290/tsfile/live/0123_1.m3u8?key=txiptv
西藏卫视,http://cssbyd.imwork.net:8082/hls/46/index.m3u8
云南卫视,http://112.27.235.94:8000/hls/40/index.m3u8

☘️港澳台频道,#genre#
中天新闻,http://5.44.249.130:5002/ts/8i2mwhruaecye9fa.ts
