🕘️更新时间,#genre#
2025-09-22 10:04:26,http://1.180.2.93:9901/tsfile/live/1020_1.m3u8

📺央视频道,#genre#
CCTV-1,http://1.180.2.93:9901/tsfile/live/1020_1.m3u8
CCTV-1,http://112.27.235.94:8000/hls/1/index.m3u8
CCTV-3,http://112.27.235.94:8000/hls/3/index.m3u8
CCTV-4,http://112.27.235.94:8000/hls/4/index.m3u8
CCTV-5,http://1.180.2.93:9901/tsfile/live/1027_1.m3u8
CCTV-5,http://222.169.85.8:9901/tsfile/live/0005_1.m3u8
CCTV-6,http://112.27.235.94:8000/hls/7/index.m3u8
CCTV-9,http://p.ytelc.com/169l/0/cctv.php?id=cctv9
CCTV-9,http://112.27.235.94:8000/hls/10/index.m3u8
CCTV-13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV-15,http://112.27.235.94:8000/hls/16/index.m3u8

📡卫视频道,#genre#
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8
湖南卫视,http://61.163.181.78:85/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://kbtv.zkbhj.com/liveRedirect/hotel.php?p=sdjn&id=36
湖北卫视,http://kbtv.zkbhj.com/liveRedirect/hotel.php?p=sdjn&id=42
安徽卫视,http://kbtv.zkbhj.com/liveRedirect/hotel.php?p=sdjn&id=37
重庆卫视,http://112.27.235.94:8000/hls/36/index.m3u8
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8
东方卫视,http://kbtv.zkbhj.com/liveRedirect/hotel.php?p=sdjn&id=34
东南卫视,http://kbtv.zkbhj.com/liveRedirect/hotel.php?p=sdjn&id=41
甘肃卫视,http://t.061899.xyz/tl/dq.php?id=gsws
贵州卫视,http://t.061899.xyz/tl/dq.php?id=gzws
贵州卫视,http://112.27.235.94:8000/hls/46/index.m3u8
海南卫视,http://t.061899.xyz/tl/dq.php?id=hinws
海南卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=hnws
海南卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=hnws&?key=txiptv
河北卫视,http://t.061899.xyz/tl/dq.php?id=hbws
河南卫视,http://t.061899.xyz/tl/dq.php?id=hnws
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://lxajh.top/tv/hn.php?id=hnws
河南卫视,http://112.27.235.94:8000/hls/37/index.m3u8
吉林卫视,http://t.061899.xyz/tl/dq.php?id=jlws
江苏卫视,http://t.061899.xyz/tl/dq.php?id=jsws
江苏卫视,http://kbtv.zkbhj.com/liveRedirect/hotel.php?p=sdjn&id=35
江西卫视,http://t.061899.xyz/tl/dq.php?id=jxws
内蒙古卫视,http://t.061899.xyz/tl/dq.php?id=nmgws
内蒙古卫视,http://1.180.2.93:9901/tsfile/live/1068_1.m3u8
内蒙古卫视,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
青海卫视,http://t.061899.xyz/tl/dq.php?id=qhws
山东卫视,http://t.061899.xyz/tl/dq.php?id=sdws
山东卫视,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
山西卫视,http://t.061899.xyz/tl/dq.php?id=sxiws
山西卫视,http://112.27.235.94:8000/hls/45/index.m3u8
陕西卫视,http://t.061899.xyz/tl/dq.php?id=sxws
四川卫视,http://t.061899.xyz/tl/dq.php?id=scws
四川卫视,http://112.27.235.94:8000/hls/35/index.m3u8
深圳卫视,http://t.061899.xyz/tl/dq.php?id=szws
天津卫视,http://112.27.235.94:8000/hls/42/index.m3u8
西藏卫视,http://t.061899.xyz/tl/dq.php?id=xzws
新疆卫视,http://t.061899.xyz/tl/dq.php?id=xjws
云南卫视,http://t.061899.xyz/tl/dq.php?id=ynws

☘️港澳台频道,#genre#
