🕘️更新时间,#genre#
2025-10-01 14:44:46,http://218.17.33.178:53290/tsfile/live/1002_1.m3u8?key=txiptv

📺央视频道,#genre#
CCTV-2,http://218.17.33.178:53290/tsfile/live/1002_1.m3u8?key=txiptv
CCTV-3,http://112.27.235.94:8000/hls/3/index.m3u8
CCTV-9,http://60.16.0.216:5757/hls/10/index.m3u8
CCTV-11,http://60.16.0.216:5757/hls/12/index.m3u8
CCTV-13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8

📡卫视频道,#genre#
湖南卫视,http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8
北京卫视,http://112.27.235.94:8000/hls/27/index.m3u8
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8
甘肃卫视,http://218.17.33.178:53290/tsfile/live/0141_1.m3u8?key=txiptv
海南卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=hnws
河南卫视,http://lxajh.top/tv/hn.php?id=hnws
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
江苏卫视,http://60.16.0.216:5757/hls/24/index.m3u8
江西卫视,http://60.16.0.216:5757/hls/26/index.m3u8
江西卫视,http://218.17.33.178:53290/tsfile/live/0138_1.m3u8?key=txiptv
内蒙古卫视,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
青海卫视,http://60.16.0.216:5757/hls/43/index.m3u8
山东卫视,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
四川卫视,http://218.17.33.178:53290/tsfile/live/0123_1.m3u8?key=txiptv
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
西藏卫视,http://cssbyd.imwork.net:8082/hls/46/index.m3u8

☘️港澳台频道,#genre#
中天新闻,http://5.44.249.130:5002/ts/8i2mwhruaecye9fa.ts
